Algorithm   Array size,Time (ms)
Algorithm B 1030,7146.4335
Algorithm A 1030,-----1060903
Algorithm B 1030,7148.4335
Algorithm A 1030,-----1060917
Algorithm B 1030,7162.4335
Algorithm A 1030,-----1060920
Algorithm B 1030,7165.4335
Algorithm A 1030,-----1060918
Algorithm B 1030,7163.4335
Algorithm A 1030,-----1060906
Algorithm B 1030,7151.4335
Algorithm A 1030,-----1060906
Algorithm B 1030,7151.4335
Algorithm A 1030,-----1060917
Algorithm B 1030,7162.4335
Algorithm A 1030,-----1060915
Algorithm B 1030,7160.4335
Algorithm A 1030,-----1060917
Algorithm B 1030,7162.4335
Algorithm A 1030,-----1060920
Algorithm B 1030,7165.4335
Algorithm A 1030,-----1060905
Algorithm B 1030,7150.4335
Algorithm A 1030,-----1060914
Algorithm B 1030,7159.4335
Algorithm A 1030,-----1060908
Algorithm B 1030,7153.4335
Algorithm A 1030,-----1060915
Algorithm B 1030,7160.4335
Algorithm A 1030,-----1060918
Algorithm B 1030,7163.4335
Algorithm A 1030,-----1060918
Algorithm B 1030,7163.4335
Algorithm A 1030,-----1060908
Algorithm B 1030,7153.4335
Algorithm A 1040,-----1081601
Algorithm B 1040,7225.8550
Algorithm A 1040,-----1081610
Algorithm B 1040,7234.8550
Algorithm A 1040,-----1081604
Algorithm B 1040,7228.8550
Algorithm A 1040,-----1081618
Algorithm B 1040,7242.8550
Algorithm A 1040,-----1081620
Algorithm B 1040,7244.8550
Algorithm A 1040,-----1081617
Algorithm B 1040,7241.8550
Algorithm A 1040,-----1081611
Algorithm B 1040,7235.8550
Algorithm A 1040,-----1081600
Algorithm B 1040,7224.8550
Algorithm A 1040,-----1081617
Algorithm B 1040,7241.8550
Algorithm A 1040,-----1081608
Algorithm B 1040,7232.8550
Algorithm A 1040,-----1081607
Algorithm B 1040,7231.8550
Algorithm A 1040,-----1081607
Algorithm B 1040,7231.8550
Algorithm A 1040,-----1081606
Algorithm B 1040,7230.8550
Algorithm A 1040,-----1081620
Algorithm B 1040,7244.8550
Algorithm A 1040,-----1081602
Algorithm B 1040,7226.8550
Algorithm A 1040,-----1081612
Algorithm B 1040,7236.8550
Algorithm A 1040,-----1081618
Algorithm B 1040,7242.8550
Algorithm A 1040,-----1081618
Algorithm B 1040,7242.8550
Algorithm A 1040,-----1081619
Algorithm B 1040,7243.8550
Algorithm A 1040,-----1081602
Algorithm B 1040,7226.8550
Algorithm A 1050,-----1102510
Algorithm B 1050,7314.3727
Algorithm A 1050,-----1102502
Algorithm B 1050,7306.3727
Algorithm A 1050,-----1102504
Algorithm B 1050,7308.3727
Algorithm A 1050,-----1102509
Algorithm B 1050,7313.3727
Algorithm A 1050,-----1102514
Algorithm B 1050,7318.3727
Algorithm A 1050,-----1102519
Algorithm B 1050,7323.3727
Algorithm A 1050,-----1102512
Algorithm B 1050,7316.3727
Algorithm A 1050,-----1102510
Algorithm B 1050,7314.3727
Algorithm A 1050,-----1102508
Algorithm B 1050,7312.3727
Algorithm A 1050,-----1102500
Algorithm B 1050,7304.3727
Algorithm A 1050,-----1102501
Algorithm B 1050,7305.3727
Algorithm A 1050,-----1102503
Algorithm B 1050,7307.3727
Algorithm A 1050,-----1102502
Algorithm B 1050,7306.3727
Algorithm A 1050,-----1102506
Algorithm B 1050,7310.3727
Algorithm A 1050,-----1102520
Algorithm B 1050,7324.3727
Algorithm A 1050,-----1102505
Algorithm B 1050,7309.3727
Algorithm A 1050,-----1102518
Algorithm B 1050,7322.3727
Algorithm A 1050,-----1102518
Algorithm B 1050,7322.3727
Algorithm A 1050,-----1102516
Algorithm B 1050,7320.3727
Algorithm A 1050,-----1102512
Algorithm B 1050,7316.3727
Algorithm A 1060,-----1123613
Algorithm B 1060,7396.9856
Algorithm A 1060,-----1123600
Algorithm B 1060,7383.9856
Algorithm A 1060,-----1123616
Algorithm B 1060,7399.9856
Algorithm A 1060,-----1123607
Algorithm B 1060,7390.9856
Algorithm A 1060,-----1123614
Algorithm B 1060,7397.9856
Algorithm A 1060,-----1123609
Algorithm B 1060,7392.9856
Algorithm A 1060,-----1123606
Algorithm B 1060,7389.9856
Algorithm A 1060,-----1123600
Algorithm B 1060,7383.9856
Algorithm A 1060,-----1123602
Algorithm B 1060,7385.9856
Algorithm A 1060,-----1123603
Algorithm B 1060,7386.9856
Algorithm A 1060,-----1123601
Algorithm B 1060,7384.9856
Algorithm A 1060,-----1123615
Algorithm B 1060,7398.9856
Algorithm A 1060,-----1123609
Algorithm B 1060,7392.9856
Algorithm A 1060,-----1123620
Algorithm B 1060,7403.9856
Algorithm A 1060,-----1123607
Algorithm B 1060,7390.9856
Algorithm A 1060,-----1123600
Algorithm B 1060,7383.9856
Algorithm A 1060,-----1123614
Algorithm B 1060,7397.9856
Algorithm A 1060,-----1123610
Algorithm B 1060,7393.9856
Algorithm A 1060,-----1123618
Algorithm B 1060,7401.9856
Algorithm A 1060,-----1123619
Algorithm B 1060,7402.9856
Algorithm A 1070,-----1144902
Algorithm B 1070,7465.6929
Algorithm A 1070,-----1144904
Algorithm B 1070,7467.6929
Algorithm A 1070,-----1144908
Algorithm B 1070,7471.6929
Algorithm A 1070,-----1144905
Algorithm B 1070,7468.6929
Algorithm A 1070,-----1144911
Algorithm B 1070,7474.6929
Algorithm A 1070,-----1144903
Algorithm B 1070,7466.6929
Algorithm A 1070,-----1144905
Algorithm B 1070,7468.6929
Algorithm A 1070,-----1144918
Algorithm B 1070,7481.6929
Algorithm A 1070,-----1144910
Algorithm B 1070,7473.6929
Algorithm A 1070,-----1144900
Algorithm B 1070,7463.6929
Algorithm A 1070,-----1144910
Algorithm B 1070,7473.6929
Algorithm A 1070,-----1144901
Algorithm B 1070,7464.6929
Algorithm A 1070,-----1144910
Algorithm B 1070,7473.6929
Algorithm A 1070,-----1144908
Algorithm B 1070,7471.6929
Algorithm A 1070,-----1144916
Algorithm B 1070,7479.6929
Algorithm A 1070,-----1144917
Algorithm B 1070,7480.6929
Algorithm A 1070,-----1144909
Algorithm B 1070,7472.6929
Algorithm A 1070,-----1144917
Algorithm B 1070,7480.6929
Algorithm A 1070,-----1144920
Algorithm B 1070,7483.6929
Algorithm A 1070,-----1144900
Algorithm B 1070,7463.6929
Algorithm A 1080,-----1166411
Algorithm B 1080,7554.4936
Algorithm A 1080,-----1166420
Algorithm B 1080,7563.4936
Algorithm A 1080,-----1166411
Algorithm B 1080,7554.4936
Algorithm A 1080,-----1166413
Algorithm B 1080,7556.4936
Algorithm A 1080,-----1166406
Algorithm B 1080,7549.4936
Algorithm A 1080,-----1166411
Algorithm B 1080,7554.4936
Algorithm A 1080,-----1166407
Algorithm B 1080,7550.4936
Algorithm A 1080,-----1166401
Algorithm B 1080,7544.4936
Algorithm A 1080,-----1166416
Algorithm B 1080,7559.4936
Algorithm A 1080,-----1166409
Algorithm B 1080,7552.4936
Algorithm A 1080,-----1166415
Algorithm B 1080,7558.4936
Algorithm A 1080,-----1166412
Algorithm B 1080,7555.4936
Algorithm A 1080,-----1166406
Algorithm B 1080,7549.4936
Algorithm A 1080,-----1166404
Algorithm B 1080,7547.4936
Algorithm A 1080,-----1166410
Algorithm B 1080,7553.4936
Algorithm A 1080,-----1166414
Algorithm B 1080,7557.4936
Algorithm A 1080,-----1166408
Algorithm B 1080,7551.4936
Algorithm A 1080,-----1166412
Algorithm B 1080,7555.4936
Algorithm A 1080,-----1166406
Algorithm B 1080,7549.4936
Algorithm A 1080,-----1166403
Algorithm B 1080,7546.4936
Algorithm A 1090,-----1188104
Algorithm B 1090,7627.3869
Algorithm A 1090,-----1188118
Algorithm B 1090,7641.3869
Algorithm A 1090,-----1188116
Algorithm B 1090,7639.3869
Algorithm A 1090,-----1188102
Algorithm B 1090,7625.3869
Algorithm A 1090,-----1188118
Algorithm B 1090,7641.3869
Algorithm A 1090,-----1188112
Algorithm B 1090,7635.3869
Algorithm A 1090,-----1188107
Algorithm B 1090,7630.3869
Algorithm A 1090,-----1188101
Algorithm B 1090,7624.3869
Algorithm A 1090,-----1188117
Algorithm B 1090,7640.3869
Algorithm A 1090,-----1188103
Algorithm B 1090,7626.3869
Algorithm A 1090,-----1188111
Algorithm B 1090,7634.3869
Algorithm A 1090,-----1188116
Algorithm B 1090,7639.3869
Algorithm A 1090,-----1188110
Algorithm B 1090,7633.3869
Algorithm A 1090,-----1188119
Algorithm B 1090,7642.3869
Algorithm A 1090,-----1188109
Algorithm B 1090,7632.3869
Algorithm A 1090,-----1188105
Algorithm B 1090,7628.3869
Algorithm A 1090,-----1188120
Algorithm B 1090,7643.3869
Algorithm A 1090,-----1188110
Algorithm B 1090,7633.3869
Algorithm A 1090,-----1188120
Algorithm B 1090,7643.3869
Algorithm A 1090,-----1188106
Algorithm B 1090,7629.3869
Algorithm A 1100,-----1210015
Algorithm B 1100,7718.3720
Algorithm A 1100,-----1210002
Algorithm B 1100,7705.3720
Algorithm A 1100,-----1210016
Algorithm B 1100,7719.3720
Algorithm A 1100,-----1210007
Algorithm B 1100,7710.3720
Algorithm A 1100,-----1210016
Algorithm B 1100,7719.3720
Algorithm A 1100,-----1210020
Algorithm B 1100,7723.3720
Algorithm A 1100,-----1210005
Algorithm B 1100,7708.3720
Algorithm A 1100,-----1210003
Algorithm B 1100,7706.3720
Algorithm A 1100,-----1210005
Algorithm B 1100,7708.3720
Algorithm A 1100,-----1210002
Algorithm B 1100,7705.3720
Algorithm A 1100,-----1210016
Algorithm B 1100,7719.3720
Algorithm A 1100,-----1210010
Algorithm B 1100,7713.3720
Algorithm A 1100,-----1210012
Algorithm B 1100,7715.3720
Algorithm A 1100,-----1210011
Algorithm B 1100,7714.3720
Algorithm A 1100,-----1210007
Algorithm B 1100,7710.3720
Algorithm A 1100,-----1210006
Algorithm B 1100,7709.3720
Algorithm A 1100,-----1210005
Algorithm B 1100,7708.3720
Algorithm A 1100,-----1210004
Algorithm B 1100,7707.3720
Algorithm A 1100,-----1210009
Algorithm B 1100,7712.3720
Algorithm A 1100,-----1210011
Algorithm B 1100,7714.3720
Algorithm A 1110,-----1232110
Algorithm B 1110,7793.4480
Algorithm A 1110,-----1232112
Algorithm B 1110,7795.4480
Algorithm A 1110,-----1232102
Algorithm B 1110,7785.4480
Algorithm A 1110,-----1232118
Algorithm B 1110,7801.4480
Algorithm A 1110,-----1232103
Algorithm B 1110,7786.4480
Algorithm A 1110,-----1232105
Algorithm B 1110,7788.4480
Algorithm A 1110,-----1232110
Algorithm B 1110,7793.4480
Algorithm A 1110,-----1232111
Algorithm B 1110,7794.4480
Algorithm A 1110,-----1232119
Algorithm B 1110,7802.4480
Algorithm A 1110,-----1232114
Algorithm B 1110,7797.4480
Algorithm A 1110,-----1232113
Algorithm B 1110,7796.4480
Algorithm A 1110,-----1232101
Algorithm B 1110,7784.4480
Algorithm A 1110,-----1232120
Algorithm B 1110,7803.4480
Algorithm A 1110,-----1232100
Algorithm B 1110,7783.4480
Algorithm A 1110,-----1232114
Algorithm B 1110,7797.4480
Algorithm A 1110,-----1232115
Algorithm B 1110,7798.4480
Algorithm A 1110,-----1232112
Algorithm B 1110,7795.4480
Algorithm A 1110,-----1232114
Algorithm B 1110,7797.4480
Algorithm A 1110,-----1232109
Algorithm B 1110,7792.4480
Algorithm A 1110,-----1232114
Algorithm B 1110,7797.4480
Algorithm A 1120,-----1254412
Algorithm B 1120,7875.6140
Algorithm A 1120,-----1254420
Algorithm B 1120,7883.6140
Algorithm A 1120,-----1254405
Algorithm B 1120,7868.6140
Algorithm A 1120,-----1254413
Algorithm B 1120,7876.6140
Algorithm A 1120,-----1254419
Algorithm B 1120,7882.6140
Algorithm A 1120,-----1254412
Algorithm B 1120,7875.6140
Algorithm A 1120,-----1254414
Algorithm B 1120,7877.6140
Algorithm A 1120,-----1254401
Algorithm B 1120,7864.6140
Algorithm A 1120,-----1254403
Algorithm B 1120,7866.6140
Algorithm A 1120,-----1254413
Algorithm B 1120,7876.6140
Algorithm A 1120,-----1254403
Algorithm B 1120,7866.6140
Algorithm A 1120,-----1254402
Algorithm B 1120,7865.6140
Algorithm A 1120,-----1254402
Algorithm B 1120,7865.6140
Algorithm A 1120,-----1254415
Algorithm B 1120,7878.6140
Algorithm A 1120,-----1254406
Algorithm B 1120,7869.6140
Algorithm A 1120,-----1254409
Algorithm B 1120,7872.6140
Algorithm A 1120,-----1254416
Algorithm B 1120,7879.6140
Algorithm A 1120,-----1254411
Algorithm B 1120,7874.6140
Algorithm A 1120,-----1254419
Algorithm B 1120,7882.6140
Algorithm A 1120,-----1254409
Algorithm B 1120,7872.6140
Algorithm A 1130,-----1276912
Algorithm B 1130,7955.8694
Algorithm A 1130,-----1276906
Algorithm B 1130,7949.8694
Algorithm A 1130,-----1276910
Algorithm B 1130,7953.8694
Algorithm A 1130,-----1276901
Algorithm B 1130,7944.8694
Algorithm A 1130,-----1276902
Algorithm B 1130,7945.8694
Algorithm A 1130,-----1276917
Algorithm B 1130,7960.8694
Algorithm A 1130,-----1276913
Algorithm B 1130,7956.8694
Algorithm A 1130,-----1276910
Algorithm B 1130,7953.8694
Algorithm A 1130,-----1276901
Algorithm B 1130,7944.8694
Algorithm A 1130,-----1276908
Algorithm B 1130,7951.8694
Algorithm A 1130,-----1276913
Algorithm B 1130,7956.8694
Algorithm A 1130,-----1276910
Algorithm B 1130,7953.8694
Algorithm A 1130,-----1276908
Algorithm B 1130,7951.8694
Algorithm A 1130,-----1276912
Algorithm B 1130,7955.8694
Algorithm A 1130,-----1276912
Algorithm B 1130,7955.8694
Algorithm A 1130,-----1276903
Algorithm B 1130,7946.8694
Algorithm A 1130,-----1276905
Algorithm B 1130,7948.8694
Algorithm A 1130,-----1276910
Algorithm B 1130,7953.8694
Algorithm A 1130,-----1276919
Algorithm B 1130,7962.8694
Algorithm A 1130,-----1276916
Algorithm B 1130,7959.8694
Algorithm A 1140,-----1299611
Algorithm B 1140,8035.2132
Algorithm A 1140,-----1299615
Algorithm B 1140,8039.2132
Algorithm A 1140,-----1299611
Algorithm B 1140,8035.2132
Algorithm A 1140,-----1299607
Algorithm B 1140,8031.2132
Algorithm A 1140,-----1299605
Algorithm B 1140,8029.2132
Algorithm A 1140,-----1299619
Algorithm B 1140,8043.2132
Algorithm A 1140,-----1299604
Algorithm B 1140,8028.2132
Algorithm A 1140,-----1299612
Algorithm B 1140,8036.2132
Algorithm A 1140,-----1299602
Algorithm B 1140,8026.2132
Algorithm A 1140,-----1299601
Algorithm B 1140,8025.2132
Algorithm A 1140,-----1299620
Algorithm B 1140,8044.2132
Algorithm A 1140,-----1299600
Algorithm B 1140,8024.2132
Algorithm A 1140,-----1299604
Algorithm B 1140,8028.2132
Algorithm A 1140,-----1299609
Algorithm B 1140,8033.2132
Algorithm A 1140,-----1299608
Algorithm B 1140,8032.2132
Algorithm A 1140,-----1299609
Algorithm B 1140,8033.2132
Algorithm A 1140,-----1299601
Algorithm B 1140,8025.2132
Algorithm A 1140,-----1299604
Algorithm B 1140,8028.2132
Algorithm A 1140,-----1299606
Algorithm B 1140,8030.2132
Algorithm A 1140,-----1299618
Algorithm B 1140,8042.2132
Algorithm A 1150,-----1322511
Algorithm B 1150,8115.6448
Algorithm A 1150,-----1322500
Algorithm B 1150,8104.6448
Algorithm A 1150,-----1322500
Algorithm B 1150,8104.6448
Algorithm A 1150,-----1322515
Algorithm B 1150,8119.6448
Algorithm A 1150,-----1322507
Algorithm B 1150,8111.6448
Algorithm A 1150,-----1322519
Algorithm B 1150,8123.6448
Algorithm A 1150,-----1322517
Algorithm B 1150,8121.6448
Algorithm A 1150,-----1322503
Algorithm B 1150,8107.6448
Algorithm A 1150,-----1322504
Algorithm B 1150,8108.6448
Algorithm A 1150,-----1322516
Algorithm B 1150,8120.6448
Algorithm A 1150,-----1322502
Algorithm B 1150,8106.6448
Algorithm A 1150,-----1322500
Algorithm B 1150,8104.6448
Algorithm A 1150,-----1322520
Algorithm B 1150,8124.6448
Algorithm A 1150,-----1322513
Algorithm B 1150,8117.6448
Algorithm A 1150,-----1322507
Algorithm B 1150,8111.6448
Algorithm A 1150,-----1322504
Algorithm B 1150,8108.6448
Algorithm A 1150,-----1322504
Algorithm B 1150,8108.6448
Algorithm A 1150,-----1322502
Algorithm B 1150,8106.6448
Algorithm A 1150,-----1322505
Algorithm B 1150,8109.6448
Algorithm A 1150,-----1322503
Algorithm B 1150,8107.6448
Algorithm A 1160,-----1345620
Algorithm B 1160,8205.1633
Algorithm A 1160,-----1345605
Algorithm B 1160,8190.1633
Algorithm A 1160,-----1345611
Algorithm B 1160,8196.1633
Algorithm A 1160,-----1345603
Algorithm B 1160,8188.1633
Algorithm A 1160,-----1345612
Algorithm B 1160,8197.1633
Algorithm A 1160,-----1345610
Algorithm B 1160,8195.1633
Algorithm A 1160,-----1345609
Algorithm B 1160,8194.1633
Algorithm A 1160,-----1345605
Algorithm B 1160,8190.1633
Algorithm A 1160,-----1345610
Algorithm B 1160,8195.1633
Algorithm A 1160,-----1345600
Algorithm B 1160,8185.1633
Algorithm A 1160,-----1345612
Algorithm B 1160,8197.1633
Algorithm A 1160,-----1345600
Algorithm B 1160,8185.1633
Algorithm A 1160,-----1345619
Algorithm B 1160,8204.1633
Algorithm A 1160,-----1345605
Algorithm B 1160,8190.1633
Algorithm A 1160,-----1345610
Algorithm B 1160,8195.1633
Algorithm A 1160,-----1345612
Algorithm B 1160,8197.1633
Algorithm A 1160,-----1345617
Algorithm B 1160,8202.1633
Algorithm A 1160,-----1345609
Algorithm B 1160,8194.1633
Algorithm A 1160,-----1345603
Algorithm B 1160,8188.1633
Algorithm A 1160,-----1345604
Algorithm B 1160,8189.1633
Algorithm A 1170,-----1368911
Algorithm B 1170,8276.7681
Algorithm A 1170,-----1368911
Algorithm B 1170,8276.7681
Algorithm A 1170,-----1368920
Algorithm B 1170,8285.7681
Algorithm A 1170,-----1368915
Algorithm B 1170,8280.7681
Algorithm A 1170,-----1368911
Algorithm B 1170,8276.7681
Algorithm A 1170,-----1368914
Algorithm B 1170,8279.7681
Algorithm A 1170,-----1368917
Algorithm B 1170,8282.7681
Algorithm A 1170,-----1368911
Algorithm B 1170,8276.7681
Algorithm A 1170,-----1368910
Algorithm B 1170,8275.7681
Algorithm A 1170,-----1368901
Algorithm B 1170,8266.7681
Algorithm A 1170,-----1368909
Algorithm B 1170,8274.7681
Algorithm A 1170,-----1368910
Algorithm B 1170,8275.7681
Algorithm A 1170,-----1368915
Algorithm B 1170,8280.7681
Algorithm A 1170,-----1368916
Algorithm B 1170,8281.7681
Algorithm A 1170,-----1368917
Algorithm B 1170,8282.7681
Algorithm A 1170,-----1368914
Algorithm B 1170,8279.7681
Algorithm A 1170,-----1368916
Algorithm B 1170,8281.7681
Algorithm A 1170,-----1368907
Algorithm B 1170,8272.7681
Algorithm A 1170,-----1368903
Algorithm B 1170,8268.7681
Algorithm A 1170,-----1368901
Algorithm B 1170,8266.7681
Algorithm A 1180,-----1392404
Algorithm B 1180,8350.4583
Algorithm A 1180,-----1392413
Algorithm B 1180,8359.4583
Algorithm A 1180,-----1392412
Algorithm B 1180,8358.4583
Algorithm A 1180,-----1392411
Algorithm B 1180,8357.4583
Algorithm A 1180,-----1392406
Algorithm B 1180,8352.4583
Algorithm A 1180,-----1392403
Algorithm B 1180,8349.4583
Algorithm A 1180,-----1392403
Algorithm B 1180,8349.4583
Algorithm A 1180,-----1392413
Algorithm B 1180,8359.4583
Algorithm A 1180,-----1392400
Algorithm B 1180,8346.4583
Algorithm A 1180,-----1392406
Algorithm B 1180,8352.4583
Algorithm A 1180,-----1392404
Algorithm B 1180,8350.4583
Algorithm A 1180,-----1392419
Algorithm B 1180,8365.4583
Algorithm A 1180,-----1392400
Algorithm B 1180,8346.4583
Algorithm A 1180,-----1392410
Algorithm B 1180,8356.4583
Algorithm A 1180,-----1392405
Algorithm B 1180,8351.4583
Algorithm A 1180,-----1392403
Algorithm B 1180,8349.4583
Algorithm A 1180,-----1392410
Algorithm B 1180,8356.4583
Algorithm A 1180,-----1392411
Algorithm B 1180,8357.4583
Algorithm A 1180,-----1392417
Algorithm B 1180,8363.4583
Algorithm A 1180,-----1392419
Algorithm B 1180,8365.4583
Algorithm A 1190,-----1416105
Algorithm B 1190,8432.2332
Algorithm A 1190,-----1416101
Algorithm B 1190,8428.2332
Algorithm A 1190,-----1416105
Algorithm B 1190,8432.2332
Algorithm A 1190,-----1416101
Algorithm B 1190,8428.2332
Algorithm A 1190,-----1416112
Algorithm B 1190,8439.2332
Algorithm A 1190,-----1416101
Algorithm B 1190,8428.2332
Algorithm A 1190,-----1416114
Algorithm B 1190,8441.2332
Algorithm A 1190,-----1416110
Algorithm B 1190,8437.2332
Algorithm A 1190,-----1416118
Algorithm B 1190,8445.2332
Algorithm A 1190,-----1416115
Algorithm B 1190,8442.2332
Algorithm A 1190,-----1416111
Algorithm B 1190,8438.2332
Algorithm A 1190,-----1416117
Algorithm B 1190,8444.2332
Algorithm A 1190,-----1416116
Algorithm B 1190,8443.2332
Algorithm A 1190,-----1416113
Algorithm B 1190,8440.2332
Algorithm A 1190,-----1416119
Algorithm B 1190,8446.2332
Algorithm A 1190,-----1416118
Algorithm B 1190,8445.2332
Algorithm A 1190,-----1416100
Algorithm B 1190,8427.2332
Algorithm A 1190,-----1416112
Algorithm B 1190,8439.2332
Algorithm A 1190,-----1416103
Algorithm B 1190,8430.2332
Algorithm A 1190,-----1416104
Algorithm B 1190,8431.2332
Algorithm A 1200,-----1440019
Algorithm B 1200,8527.0922
Algorithm A 1200,-----1440013
Algorithm B 1200,8521.0922
Algorithm A 1200,-----1440010
Algorithm B 1200,8518.0922
Algorithm A 1200,-----1440011
Algorithm B 1200,8519.0922
Algorithm A 1200,-----1440016
Algorithm B 1200,8524.0922
Algorithm A 1200,-----1440013
Algorithm B 1200,8521.0922
Algorithm A 1200,-----1440008
Algorithm B 1200,8516.0922
Algorithm A 1200,-----1440004
Algorithm B 1200,8512.0922
Algorithm A 1200,-----1440016
Algorithm B 1200,8524.0922
Algorithm A 1200,-----1440010
Algorithm B 1200,8518.0922
Algorithm A 1200,-----1440001
Algorithm B 1200,8509.0922
Algorithm A 1200,-----1440004
Algorithm B 1200,8512.0922
Algorithm A 1200,-----1440014
Algorithm B 1200,8522.0922
Algorithm A 1200,-----1440005
Algorithm B 1200,8513.0922
Algorithm A 1200,-----1440012
Algorithm B 1200,8520.0922
Algorithm A 1200,-----1440013
Algorithm B 1200,8521.0922
Algorithm A 1200,-----1440003
Algorithm B 1200,8511.0922
Algorithm A 1200,-----1440006
Algorithm B 1200,8514.0922
Algorithm A 1200,-----1440006
Algorithm B 1200,8514.0922
Algorithm A 1200,-----1440009
Algorithm B 1200,8517.0922
Algorithm A 1210,-----1464110
Algorithm B 1210,8599.0345
Algorithm A 1210,-----1464109
Algorithm B 1210,8598.0345
Algorithm A 1210,-----1464105
Algorithm B 1210,8594.0345
Algorithm A 1210,-----1464114
Algorithm B 1210,8603.0345
Algorithm A 1210,-----1464100
Algorithm B 1210,8589.0345
Algorithm A 1210,-----1464111
Algorithm B 1210,8600.0345
Algorithm A 1210,-----1464118
Algorithm B 1210,8607.0345
Algorithm A 1210,-----1464111
Algorithm B 1210,8600.0345
Algorithm A 1210,-----1464115
Algorithm B 1210,8604.0345
Algorithm A 1210,-----1464112
Algorithm B 1210,8601.0345
Algorithm A 1210,-----1464108
Algorithm B 1210,8597.0345
Algorithm A 1210,-----1464107
Algorithm B 1210,8596.0345
Algorithm A 1210,-----1464117
Algorithm B 1210,8606.0345
Algorithm A 1210,-----1464117
Algorithm B 1210,8606.0345
Algorithm A 1210,-----1464102
Algorithm B 1210,8591.0345
Algorithm A 1210,-----1464107
Algorithm B 1210,8596.0345
Algorithm A 1210,-----1464111
Algorithm B 1210,8600.0345
Algorithm A 1210,-----1464113
Algorithm B 1210,8602.0345
Algorithm A 1210,-----1464108
Algorithm B 1210,8597.0345
Algorithm A 1210,-----1464106
Algorithm B 1210,8595.0345
Algorithm A 1220,-----1488401
Algorithm B 1220,8671.0595
Algorithm A 1220,-----1488405
Algorithm B 1220,8675.0595
Algorithm A 1220,-----1488416
Algorithm B 1220,8686.0595
Algorithm A 1220,-----1488407
Algorithm B 1220,8677.0595
Algorithm A 1220,-----1488401
Algorithm B 1220,8671.0595
Algorithm A 1220,-----1488416
Algorithm B 1220,8686.0595
Algorithm A 1220,-----1488405
Algorithm B 1220,8675.0595
Algorithm A 1220,-----1488403
Algorithm B 1220,8673.0595
Algorithm A 1220,-----1488405
Algorithm B 1220,8675.0595
Algorithm A 1220,-----1488400
Algorithm B 1220,8670.0595
Algorithm A 1220,-----1488416
Algorithm B 1220,8686.0595
Algorithm A 1220,-----1488401
Algorithm B 1220,8671.0595
Algorithm A 1220,-----1488407
Algorithm B 1220,8677.0595
Algorithm A 1220,-----1488404
Algorithm B 1220,8674.0595
Algorithm A 1220,-----1488411
Algorithm B 1220,8681.0595
Algorithm A 1220,-----1488408
Algorithm B 1220,8678.0595
Algorithm A 1220,-----1488407
Algorithm B 1220,8677.0595
Algorithm A 1220,-----1488404
Algorithm B 1220,8674.0595
Algorithm A 1220,-----1488407
Algorithm B 1220,8677.0595
Algorithm A 1220,-----1488404
Algorithm B 1220,8674.0595
Algorithm A 1230,-----1512918
Algorithm B 1230,8769.1664
Algorithm A 1230,-----1512918
Algorithm B 1230,8769.1664
Algorithm A 1230,-----1512913
Algorithm B 1230,8764.1664
Algorithm A 1230,-----1512916
Algorithm B 1230,8767.1664
Algorithm A 1230,-----1512905
Algorithm B 1230,8756.1664
Algorithm A 1230,-----1512904
Algorithm B 1230,8755.1664
Algorithm A 1230,-----1512913
Algorithm B 1230,8764.1664
Algorithm A 1230,-----1512918
Algorithm B 1230,8769.1664
Algorithm A 1230,-----1512903
Algorithm B 1230,8754.1664
Algorithm A 1230,-----1512910
Algorithm B 1230,8761.1664
Algorithm A 1230,-----1512906
Algorithm B 1230,8757.1664
Algorithm A 1230,-----1512902
Algorithm B 1230,8753.1664
Algorithm A 1230,-----1512912
Algorithm B 1230,8763.1664
Algorithm A 1230,-----1512911
Algorithm B 1230,8762.1664
Algorithm A 1230,-----1512919
Algorithm B 1230,8770.1664
Algorithm A 1230,-----1512903
Algorithm B 1230,8754.1664
Algorithm A 1230,-----1512901
Algorithm B 1230,8752.1664
Algorithm A 1230,-----1512907
Algorithm B 1230,8758.1664
Algorithm A 1230,-----1512920
Algorithm B 1230,8771.1664
Algorithm A 1230,-----1512919
Algorithm B 1230,8770.1664
Algorithm A 1240,-----1537600
Algorithm B 1240,8832.3547
Algorithm A 1240,-----1537603
Algorithm B 1240,8835.3547
Algorithm A 1240,-----1537605
Algorithm B 1240,8837.3547
Algorithm A 1240,-----1537616
Algorithm B 1240,8848.3547
Algorithm A 1240,-----1537612
Algorithm B 1240,8844.3547
Algorithm A 1240,-----1537610
Algorithm B 1240,8842.3547
Algorithm A 1240,-----1537618
Algorithm B 1240,8850.3547
Algorithm A 1240,-----1537605
Algorithm B 1240,8837.3547
Algorithm A 1240,-----1537603
Algorithm B 1240,8835.3547
Algorithm A 1240,-----1537611
Algorithm B 1240,8843.3547
Algorithm A 1240,-----1537604
Algorithm B 1240,8836.3547
Algorithm A 1240,-----1537608
Algorithm B 1240,8840.3547
Algorithm A 1240,-----1537609
Algorithm B 1240,8841.3547
Algorithm A 1240,-----1537619
Algorithm B 1240,8851.3547
Algorithm A 1240,-----1537603
Algorithm B 1240,8835.3547
Algorithm A 1240,-----1537609
Algorithm B 1240,8841.3547
Algorithm A 1240,-----1537610
Algorithm B 1240,8842.3547
Algorithm A 1240,-----1537606
Algorithm B 1240,8838.3547
Algorithm A 1240,-----1537611
Algorithm B 1240,8843.3547
